algorithm,dataset,datasize,clscnt,fcnt,runtime_ms_iter,runtime_ms,iterno,numlocal,m,vmi,ami,ari
PCM,iris,10000,3,2,44.50139403,2492.078066,56,5,2,0.6431,0.6386,0.6211
FCM,iris,10000,3,2,31.13756928,3176.032066,102,5,2,0.6838,0.6798,0.653
SPCM,iris,10000,3,2,97.65031934,3124.810219,32,5,2,0.6731,0.6683,0.6584
PFCM,iris,10000,3,2,2.427545461,53.40600014,22,5,2,0.607,0.6869,0.6643
WPCM,iris,10000,3,2,120.9813118,2419.626236,20,5,2,0.6407,0.6361,0.6105
HCM,iris,10000,3,2,1.133237316,19275.23351,17009,5,2,0.6728,0.6687,0.641
