,algorithm,dataset,datasize,clscnt,fcnt,runtime,iterno,numlocal,vmi,ami,ari,runtime in sec
1,PCM,shuttle,10000,5,2,1262.616861,165,,0.2741,0.2739,0.2173,208.3317821
2,FCM,shuttle,10000,5,2,121.9184569,2277,,0.1046,0.1044,0.0641,277.6083264
3,SPCM,shuttle,10000,5,2,1016.745904,220,,0.2906,0.2904,0.2349,223.684099
4,PFCM,shuttle,10000,5,2,404.2496681,2,,0.1936,0.1935,0.1252,0.808499336
5,WPCM,shuttle,10000,5,2,743.1400483,314,,0.3121,0.3119,0.1466,233.3459752
6,HCM,shuttle,10000,5,2,16.35546312,320,,0.3239,0.3237,0.2526,5.233748198
